"Steps include checking logs, stopping service, starting service, verifying status."
10.0.0
192.168.10
2022-05-10
2024-03-15
2024-04-23T10:05:00+00:00
2024-04-23T10:08:00+00:00
2024-04-23T10:15:00+00:00
2024-04-23T10:40:00+00:00
2024-04-23T11:00:00+00:00
2024-04-24T09:00:00+00:00
2024-04-24T09:30:00+00:00
2024-04-24T10:00:00+00:00
ApplyDBPatch
Bronze
CR-20240501-001
Cisco_Nexus_9300
Cisco_Systems
Critical
CustomerFacingService
CustomerFacingWeb
DBBackupComplete
DBLogs_20240423
DBOutage_20240423
DBOutage_Initial
DBOutage_Resolution
DBPatchApplicationAction
DBPatchApplied
DBPatchProcedure
DBPatch_20240501
DBRestartLog
DBServer01
DBServer01_DownAlert
DBServer01_Eth0
DBServiceRestartAction
DBServiceRunning
DBServiceStopped
DB_Router_Link
DatabaseFailure
Database_Admin_Team
Dell_PowerEdge_R740
Dell_Technologies
Development
Diagnosis
ECommerceDev
ECommercePlatform
ECommerceProd
Failure
IT_Operations_Team
ImmediateIntervention
InProduction
InterfaceDownAlert
Internal
InternalIntervention
InterruptedService
JaneSmith
JohnDoe
MainDataCenter
Major
ManagedApplicationHostingServices
MonitoringSystem
Network_Team
P1
PatchPlan_20240501
Platinum
RackA1_U20
RackA1_U21
Resolved
RestartDBService
RouterCore01
RouterCore01_Gi0_1
Scheduled
ServerRoomA
SoftwareUpgrade
Standard
Supervision
TT-20240423-001
TestsAndMeasurements
The NORIA Ontology
TotalBreakdown
WebServer01
business-application
critical
doc
email
high
infrastructure
jdoe
jsmith
ontology
phone
physical
router
server
ticketing-system
up
v0
